Şehir,Sıcaklık (°C),Hissedilen Sıcaklık (°C),Nem (%),Rüzgar Hızı (m/s),Açıklama,Tarih
Istanbul,4.57,3.4,76,1.54,açık,2025-03-02 02:08:54
Ankara,5.11,4.09,71,1.49,parçalı az bulutlu,2025-03-02 02:08:54
Izmir,7.73,7.73,87,0.0,sisli,2025-03-02 02:08:54
Bursa,6.05,6.05,77,0.52,parçalı bulutlu,2025-03-02 02:08:54
Antalya,10.61,9.68,75,2.06,açık,2025-03-02 02:08:54
